"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"10361500","Orquidea cypripedium  o pantuflas de dama cortada fresca",1,"10361500 - Orquidea cypripedium  o pantuflas de dama cortada fresca",1,""
"10361600","Orquídea mocara cortada fresca",1,"10361600 - Orquídea mocara cortada fresca",1,""
"10361700","Orquídea catleya cortada fresca",1,"10361700 - Orquídea catleya cortada fresca",1,""
"10361800","Orquídea disa cortada fresca",1,"10361800 - Orquídea disa cortada fresca",1,""
"10361900","Orquídea arachnis cortada fresca",1,"10361900 - Orquídea arachnis cortada fresca",1,""
"10362000","Orquídea phalaenopsis cortada fresca",1,"10362000 - Orquídea phalaenopsis cortada fresca",1,""
"10362100","Orquídea dendrobium cortada fresca",1,"10362100 - Orquídea dendrobium cortada fresca",1,""
"10362200","Orquídea cymbidium cortada fresca",1,"10362200 - Orquídea cymbidium cortada fresca",1,""
"10362300","Orquídea oncidium cortada fresca",1,"10362300 - Orquídea oncidium cortada fresca",1,""
"10362400","Orquídea vanda cortada fresca",1,"10362400 - Orquídea vanda cortada fresca",1,""
"10401500","Rosas cortadas secas azules o lavanda o púrpura",1,"10401500 - Rosas cortadas secas azules o lavanda o púrpura",1,""
"10401600","Rosas cortadas secas chocolate o marrón",1,"10401600 - Rosas cortadas secas chocolate o marrón",1,""
"10401700","Rosas cortadas secas crema",1,"10401700 - Rosas cortadas secas crema",1,""
"10401800","Rosas cortadas secas verdes o lima",1,"10401800 - Rosas cortadas secas verdes o lima",1,""
"10401900","Rosas cortadas secas rosado claro",1,"10401900 - Rosas cortadas secas rosado claro",1,""
"10402000","Rosas cortadas secas multicolor rosados",1,"10402000 - Rosas cortadas secas multicolor rosados",1,""
"10402100","Rosas cortadas secas anaranjados",1,"10402100 - Rosas cortadas secas anaranjados",1,""
"10402200","Rosas cortadas secas durazno",1,"10402200 - Rosas cortadas secas durazno",1,""
"10402300","Rosas cortadas secas rosados",1,"10402300 - Rosas cortadas secas rosados",1,""
"10402400","Rosas cortadas secas rojos o burgundy",1,"10402400 - Rosas cortadas secas rojos o burgundy",1,""
"10402500","Rosas cortadas secas sweetheart",1,"10402500 - Rosas cortadas secas sweetheart",1,""
"10402600","Rosas cortadas secas blancos",1,"10402600 - Rosas cortadas secas blancos",1,""
"10402700","Rosas cortadas secas amarillos",1,"10402700 - Rosas cortadas secas amarillos",1,""
"10402800","Rosas cortadas secas spray",1,"10402800 - Rosas cortadas secas spray",1,""
"10411500","Anturios cortado secos",1,"10411500 - Anturios cortado secos",1,""
"10411600","Allium cortado seco",1,"10411600 - Allium cortado seco",1,""
"10411700","Astromelia cortada seca",1,"10411700 - Astromelia cortada seca",1,""
"10411800","Amaranto cortado seco",1,"10411800 - Amaranto cortado seco",1,""
"10411900","Amaryllis cortado seco",1,"10411900 - Amaryllis cortado seco",1,""
"10412000","Anémona cortada seca",1,"10412000 - Anémona cortada seca",1,""
"10412100","Asclepia cortada seca",1,"10412100 - Asclepia cortada seca",1,""
"10412200","Aster cortada seca",1,"10412200 - Aster cortada seca",1,""
"10412300","Berzelia cortada seca",1,"10412300 - Berzelia cortada seca",1,""
"10412400","Bouvaria cortada seca",1,"10412400 - Bouvaria cortada seca",1,""
"10412500","Brodiaea cortada seca",1,"10412500 - Brodiaea cortada seca",1,""
"10412600","Calla cortada seca",1,"10412600 - Calla cortada seca",1,""
"10412800","Celosia cortada seca",1,"10412800 - Celosia cortada seca",1,""
"10412900","Narciso cortado seco",1,"10412900 - Narciso cortado seco",1,""
"10413000","Dalia cortada seca",1,"10413000 - Dalia cortada seca",1,""
"10413100","Delphinium cortado seco",1,"10413100 - Delphinium cortado seco",1,""
"10413200","Clavel (dianthus) cortado seco",1,"10413200 - Clavel (dianthus) cortado seco",1,""
"10413300","Eremruses cortadas secas",1,"10413300 - Eremruses cortadas secas",1,""
"10413400","Brezo (erica) cortada seca",1,"10413400 - Brezo (erica) cortada seca",1,""
"10413500","Euphorbia cortada seca",1,"10413500 - Euphorbia cortada seca",1,""
"10413600","Fresia cortada seca",1,"10413600 - Fresia cortada seca",1,""
"10413700","Ajedrezada cortada seca",1,"10413700 - Ajedrezada cortada seca",1,""
"10413800","Hiniesta cortada seca",1,"10413800 - Hiniesta cortada seca",1,""
"10413900","Margarita cortada seca",1,"10413900 - Margarita cortada seca",1,""
"10414000","Jengibre cortado seco",1,"10414000 - Jengibre cortado seco",1,""
"10414100","Gladiolo cortado seco",1,"10414100 - Gladiolo cortado seco",1,""
"10414200","Godetia cortada seca",1,"10414200 - Godetia cortada seca",1,""
"10414300","Bromelia cortada seca",1,"10414300 - Bromelia cortada seca",1,""
"10414400","Gypsophilia cortada seca",1,"10414400 - Gypsophilia cortada seca",1,""
"10414500","Brezo cortado seco",1,"10414500 - Brezo cortado seco",1,""
"10414600","Heliconia cortada seca",1,"10414600 - Heliconia cortada seca",1,""
"10414700","Jacinto cortado seco",1,"10414700 - Jacinto cortado seco",1,""
"10414800","Hydrangea cortada seca",1,"10414800 - Hydrangea cortada seca",1,""
"10414900","Iris cortada seca",1,"10414900 - Iris cortada seca",1,""
"10415000","Pata de canguro cortada seca",1,"10415000 - Pata de canguro cortada seca",1,""
"10415100","Delfinio cortado seco",1,"10415100 - Delfinio cortado seco",1,""
"10415200","Lepto cortado seco",1,"10415200 - Lepto cortado seco",1,""
"10415300","Lila cortada seca",1,"10415300 - Lila cortada seca",1,""
"10415400","Azucena cortada seca",1,"10415400 - Azucena cortada seca",1,""
"10415500","Lavanda cortada seca",1,"10415500 - Lavanda cortada seca",1,""
"10415600","Lisianthus cortado seco",1,"10415600 - Lisianthus cortado seco",1,""
"10415700","Muscari cortada seca",1,"10415700 - Muscari cortada seca",1,""
"10415800","Narciso cortado seco",1,"10415800 - Narciso cortado seco",1,""
"10416000","Pimientos ornamentales cortado secos",1,"10416000 - Pimientos ornamentales cortado secos",1,""
"10416100","Estrella de Belén cortada seca",1,"10416100 - Estrella de Belén cortada seca",1,""
"10416200","Peonia cortada seca",1,"10416200 - Peonia cortada seca",1,""
"10416300","Banksia cortada seca",1,"10416300 - Banksia cortada seca",1,""
"10416400","Ranúculo cortado seco",1,"10416400 - Ranúculo cortado seco",1,""
"10416500","Escabiosa cortada seca",1,"10416500 - Escabiosa cortada seca",1,""
"10416600","Retama de escobas cortada seca",1,"10416600 - Retama de escobas cortada seca",1,""
"10416700","Boca de dragón cortada seca",1,"10416700 - Boca de dragón cortada seca",1,""
"10416800","Romero del pantano cortada seca",1,"10416800 - Romero del pantano cortada seca",1,""
"10416900","Matiola cortada seca",1,"10416900 - Matiola cortada seca",1,""
"10417000","Girasol cortada seca",1,"10417000 - Girasol cortada seca",1,""
"10417100","Guisante de olor cortado seco",1,"10417100 - Guisante de olor cortado seco",1,""
"10417200","Cardo cortado seco",1,"10417200 - Cardo cortado seco",1,""
"10417300","Tulipán cortado seco",1,"10417300 - Tulipán cortado seco",1,""
"10417400","Flor de cera cortada seca",1,"10417400 - Flor de cera cortada seca",1,""
"10417500","Hierba de aquiles cortada seca",1,"10417500 - Hierba de aquiles cortada seca",1,""
"10417600","Zinia cortada seca",1,"10417600 - Zinia cortada seca",1,""
"10417700","Forsythia cortada seca",1,"10417700 - Forsythia cortada seca",1,""
"10417800","Geranio cortado seco",1,"10417800 - Geranio cortado seco",1,""
"10417900","Amaryllis cortada seca",1,"10417900 - Amaryllis cortada seca",1,""
"10418000","Rubdeckia cortada seca",1,"10418000 - Rubdeckia cortada seca",1,""
"10418100","Protea cortada seca",1,"10418100 - Protea cortada seca",1,""
"10418200","leucadendron cortado seco",1,"10418200 - leucadendron cortado seco",1,""
"10418300","leucospermum cortado seco",1,"10418300 - leucospermum cortado seco",1,""
"10421500","Agapanto cortado seco",1,"10421500 - Agapanto cortado seco",1,""
"10421600","Alchimilla cortada seca",1,"10421600 - Alchimilla cortada seca",1,""
"10421700","Astilbe cortado seco",1,"10421700 - Astilbe cortado seco",1,""
"10421800","angélica cortada seca",1,"10421800 - angélica cortada seca",1,""
"10421900","ajenjo cortado seco",1,"10421900 - ajenjo cortado seco",1,""
"10422000","Flor de alcachofa cortada seca",1,"10422000 - Flor de alcachofa cortada seca",1,""
"10422100","Astrantia cortada seca",1,"10422100 - Astrantia cortada seca",1,""
"10422200","Flor de banano cortada seca",1,"10422200 - Flor de banano cortada seca",1,""
"10422300","Baptisia cortada seca",1,"10422300 - Baptisia cortada seca",1,""
"10422400","Boronia cortada seca",1,"10422400 - Boronia cortada seca",1,""
"10422500","Bromelia cortada seca",1,"10422500 - Bromelia cortada seca",1,""
"10422600","Brunia cortada seca",1,"10422600 - Brunia cortada seca",1,""
"10422700","Catalea cortada seca",1,"10422700 - Catalea cortada seca",1,""
"10422800","Calcynia cortada seca",1,"10422800 - Calcynia cortada seca",1,""
"10422900","Caléndula cortada seca",1,"10422900 - Caléndula cortada seca",1,""
"10423000","Campanilla cortada seca",1,"10423000 - Campanilla cortada seca",1,""
"10423100","Cestrum cortado seco",1,"10423100 - Cestrum cortado seco",1,""
"10423200","Chasmante cortada seca",1,"10423200 - Chasmante cortada seca",1,""
"10423300","Costus cortada seca",1,"10423300 - Costus cortada seca",1,""
"10423400","Vara de San José cortada seca",1,"10423400 - Vara de San José cortada seca",1,""
"10423500","Lirio del Fuego cortado seco",1,"10423500 - Lirio del Fuego cortado seco",1,""
"10423600","Flor del muelle cortada seca",1,"10423600 - Flor del muelle cortada seca",1,""
"10423700","Planta erizo cortada seca",1,"10423700 - Planta erizo cortada seca",1,""
"10423800","Manzanilla cortada seca",1,"10423800 - Manzanilla cortada seca",1,""
"10423900","Nomeolvides cortada seca",1,"10423900 - Nomeolvides cortada seca",1,""
"10424000","Gallardia cortada seca",1,"10424000 - Gallardia cortada seca",1,""
"10424100","Genciana cortada seca",1,"10424100 - Genciana cortada seca",1,""
"10424200","Gladiolo cortado seco",1,"10424200 - Gladiolo cortado seco",1,""
"10424300","Gloriosa cortada seca",1,"10424300 - Gloriosa cortada seca",1,""
"10424400","Violeta silvestre cortada seca",1,"10424400 - Violeta silvestre cortada seca",1,""
"10424500","Eléboro cortado seco",1,"10424500 - Eléboro cortado seco",1,""
"10424600","Ixia cortada seca",1,"10424600 - Ixia cortada seca",1,""
"10424700","Liatrises cortadas secas",1,"10424700 - Liatrises cortadas secas",1,""
"10424800","Lysimachia cortada seca",1,"10424800 - Lysimachia cortada seca",1,""
"10424900","Maraca cortada seca",1,"10424900 - Maraca cortada seca",1,""
"10425000","Caléndula cortada seca",1,"10425000 - Caléndula cortada seca",1,""
"10425100","Mimosa cortada seca",1,"10425100 - Mimosa cortada seca",1,""
"10425200","Nerina cortada seca",1,"10425200 - Nerina cortada seca",1,""
"10425300","Flor de nogal cortada seca",1,"10425300 - Flor de nogal cortada seca",1,""
"10425400","Phlox cortada seca",1,"10425400 - Phlox cortada seca",1,""
"10425500","physostegia cortada seca",1,"10425500 - physostegia cortada seca",1,""
"10425600","Saponaria cortada seca",1,"10425600 - Saponaria cortada seca",1,""
"10425700","Sarracenias cortadas secas",1,"10425700 - Sarracenias cortadas secas",1,""
"10425800","Sicilia cortada seca",1,"10425800 - Sicilia cortada seca",1,""
"10425900","Sedum cortada seca",1,"10425900 - Sedum cortada seca",1,""
"10426000","Especies individuales o variedades de flores cortadas secas",1,"10426000 - Especies individuales o variedades de flores cortadas secas",1,""
"10426100","Sello de salomón (polygonato) cortada seca",1,"10426100 - Sello de salomón (polygonato) cortada seca",1,""
"10426200","Tanaceto cortado seco",1,"10426200 - Tanaceto cortado seco",1,""
"10426300","Traquelio cortado seco",1,"10426300 - Traquelio cortado seco",1,""
"10426400","Tuberosas cortadas secas",1,"10426400 - Tuberosas cortadas secas",1,""
"10426500","Tweedias cortadas secas",1,"10426500 - Tweedias cortadas secas",1,""
"10426600","Verónicas cortadas secas",1,"10426600 - Verónicas cortadas secas",1,""
"10426700","Watsonias cortadas secas",1,"10426700 - Watsonias cortadas secas",1,""
"10431500","Crisantemo cortado seco pompón",1,"10431500 - Crisantemo cortado seco pompón",1,""
"10431600","Crisantemo cortado seco pompón margarita",1,"10431600 - Crisantemo cortado seco pompón margarita",1,""
"10431700","Crisantemo cortado seco espollado cremon",1,"10431700 - Crisantemo cortado seco espollado cremon",1,""
"10431800","Crisantemo cortado seco espollado football",1,"10431800 - Crisantemo cortado seco espollado football",1,""
"10431900","Crisantemo spider cortado seco",1,"10431900 - Crisantemo spider cortado seco",1,""
"10432000","Crisantemo cortado seco  novelty",1,"10432000 - Crisantemo cortado seco  novelty",1,""
"10432100","Crisantemo cortado seco santini",1,"10432100 - Crisantemo cortado seco santini",1,""
"10441500","Clavel cortado seco de floración sencilla",1,"10441500 - Clavel cortado seco de floración sencilla",1,""
"10441600","Clavel cortado seco mini o spray",1,"10441600 - Clavel cortado seco mini o spray",1,""
"10451500","Orquidea cypripedium  o pantuflas de dama cortada seca",1,"10451500 - Orquidea cypripedium  o pantuflas de dama cortada seca",1,""
"10451600","Orquídea mocara cortada seca",1,"10451600 - Orquídea mocara cortada seca",1,""
"10451700","Orquídea catleya cortada seca",1,"10451700 - Orquídea catleya cortada seca",1,""
"10451800","Orquídea disa cortada seca",1,"10451800 - Orquídea disa cortada seca",1,""
"10451900","Orquídea arachnis cortada seca",1,"10451900 - Orquídea arachnis cortada seca",1,""
"10452000","Orquídea phalaenopsis cortada seca",1,"10452000 - Orquídea phalaenopsis cortada seca",1,""
"10452100","Orquídea dendrobium cortada seca",1,"10452100 - Orquídea dendrobium cortada seca",1,""
"10452200","Orquídea cymbidium cortada seca",1,"10452200 - Orquídea cymbidium cortada seca",1,""
"10452300","Orquídea oncidium cortada seca",1,"10452300 - Orquídea oncidium cortada seca",1,""
"10452400","Orquídea vanda cortada seca",1,"10452400 - Orquídea vanda cortada seca",1,""
"10501500","Aspidistras cortadas frescas",1,"10501500 - Aspidistras cortadas frescas",1,""
"10501600","Chili verde cortado fresco",1,"10501600 - Chili verde cortado fresco",1,""
"10501700","Haya cortada fresca",1,"10501700 - Haya cortada fresca",1,""
"10501800","Hojas de eucalipto cortadas prescas",1,"10501800 - Hojas de eucalipto cortadas prescas",1,""
"10501900","Helechos cortados frescos",1,"10501900 - Helechos cortados frescos",1,""
"10502000","Hojas o follajes cortados frescos",1,"10502000 - Hojas o follajes cortados frescos",1,""
"10502100","Pastos costados frescos",1,"10502100 - Pastos costados frescos",1,""
"10502200","mora huckleberry fresca cortada",1,"10502200 - mora huckleberry fresca cortada",1,""
"10502300","Hiedra cortada fresca",1,"10502300 - Hiedra cortada fresca",1,""
"10502400","Integrifolia cortada fresca",1,"10502400 - Integrifolia cortada fresca",1,""
"10502500","Mirto cortado fresco",1,"10502500 - Mirto cortado fresco",1,""
"10502600","Hojas frescas cortadas de roble",1,"10502600 - Hojas frescas cortadas de roble",1,""
"10502700","Oregonia fresca cortada",1,"10502700 - Oregonia fresca cortada",1,""
"10502800","pittosporum fresco cortado",1,"10502800 - pittosporum fresco cortado",1,""
"10502900","Hojas frescas cortadas de especies sencillas",1,"10502900 - Hojas frescas cortadas de especies sencillas",1,""
"11101500","Minerales",1,"11101500 - Minerales",1,""
"11101600","Minerales metálicos",1,"11101600 - Minerales metálicos",1,""
"11101700","Metales de Base",1,"11101700 - Metales de Base",1,""
"11101800","Metales preciosos",1,"11101800 - Metales preciosos",1,""
"11101900","Productos minerales intermedios, procesados y refinados",1,"11101900 - Productos minerales intermedios, procesados y refinados",1,""
"11111500","Barro y Tierra",1,"11111500 - Barro y Tierra",1,""
"11111600","Piedra",1,"11111600 - Piedra",1,""
"11111700","Arena",1,"11111700 - Arena",1,""
"11111800","Arcillas",1,"11111800 - Arcillas",1,""
"11121500","Savia",1,"11121500 - Savia",1,""
"11121600","Madera",1,"11121600 - Madera",1,""
"11121700","Productos secundarios de la explotación forestal",1,"11121700 - Productos secundarios de la explotación forestal",1,""
"11121800","Fibras de plantas",1,"11121800 - Fibras de plantas",1,""
"11121900","Productos de perfumería",1,"11121900 - Productos de perfumería",1,""
"11122000","Productos de madera diseñados",1,"11122000 - Productos de madera diseñados",1,""
"11131500","Cuero, pieles o materiales textiles de animales",1,"11131500 - Cuero, pieles o materiales textiles de animales",1,""
